# m=1, k=39.4784, p=2
# x0=0, v0=1
# t_start=0, t_end=15, h=0.001
#   t          x(t)               v(t)               KE(t)              PE(x(t)) 
8.3200  1.440076980887340e-01  -4.257792909492319e-01  9.064400230061535e-02  4.093559976958334e-01
8.3300  1.394685398450527e-01  -4.817536735043224e-01  1.160433009674546e-01  3.839566990289898e-01
8.3400  1.343789629917322e-01  -5.358267944024581e-01  1.435551767998070e-01  3.564448231966332e-01
8.3500  1.287590537634058e-01  -5.877852517391188e-01  1.727457510810096e-01  3.272542489154264e-01
8.3600  1.226309913743046e-01  -6.374239892207633e-01  2.031546710170559e-01  2.968453289793759e-01
8.3700  1.160189604870324e-01  -6.845471054283383e-01  2.343023697751583e-01  2.656976302212691e-01
8.3800  1.089490557667511e-01  -7.289686269506818e-01  2.656976295391811e-01  2.343023704572419e-01
8.3900  1.014491788974586e-01  -7.705132423366122e-01  2.968453283080394e-01  2.031546716883793e-01
8.4000  9.354892846678953e-02  -8.090169939691350e-01  3.272542482654276e-01  1.727457517309869e-01
8.4100  8.527948315391173e-02  -8.443279251312513e-01  3.564448225782220e-01  1.435551774181882e-01
8.4200  7.667347868152417e-02  -8.763066797096981e-01  3.839566984519177e-01  1.160433015444884e-01
8.4300  6.776487901756895e-02  -9.048270521698606e-01  4.093559971691998e-01  9.064400282720193e-02
8.4400  5.858884233496681e-02  -9.297764856313603e-01  4.322421566165016e-01  6.775784337989593e-02
8.4500  4.918158225837060e-02  -9.510565160786392e-01  4.522542483878194e-01  4.774575160857377e-02
8.4600  3.958022494553338e-02  -9.685831609534453e-01  4.690766698412839e-01  3.092333015510510e-02
8.4700  2.982266256732502e-02  -9.822872505956217e-01  4.824441213413529e-01  1.755587865503163e-02
8.4800  1.994740376464509e-02  -9.921147012241558e-01  4.921457901925479e-01  7.854209803832415e-03
8.4900  9.993421672410161e-03  -9.980267283811523e-01  4.980286752815931e-01  1.971324714782869e-03
8.5000  1.103954234884380e-10  -9.999999999963717e-01  4.999999999963717e-01  2.405646892206080e-19
8.5100  -9.993421452054908e-03  -9.980267284682510e-01  4.980286753685200e-01  1.971324627847330e-03
8.5200  -1.994740354559489e-02  -9.921147013980097e-01  4.921457903650310e-01  7.854209631332154e-03
8.5300  -2.982266235044420e-02  -9.822872508555451e-01  4.824441215966723e-01  1.755587839968667e-02
8.5400  -3.958022473167773e-02  -9.685831612984122e-01  4.690766701754129e-01  3.092332982094182e-02
8.5500  -4.918158204838392e-02  -9.510565165072886e-01  4.522542487954893e-01  4.774575120086132e-02
8.5600  -5.858884212967768e-02  -9.297764861420010e-01  4.322421570912833e-01  6.775784290506326e-02
8.5700  -6.776487881778741e-02  -9.048270527604777e-01  4.093559977036061e-01  9.064400229273635e-02
8.5800  -7.667347848803847e-02  -8.763066803779611e-01  3.839566990375211e-01  1.160433009588173e-01
8.5900  -8.527948296748535e-02  -8.443279258745232e-01  3.564448232057872e-01  1.435551767905467e-01
8.6000  -9.354892828815803e-02  -8.090169947844832e-01  3.272542489250583e-01  1.727457510712715e-01
8.6100  -1.014491787273269e-01  -7.705132432208196e-01  2.968453289893330e-01  2.031546710069927e-01
8.6200  -1.089490556057904e-01  -7.289686279002594e-01  2.656976302313934e-01  2.343023697649282e-01
8.6300  -1.160189603358779e-01  -6.845471064395392e-01  2.343023704673729e-01  2.656976295289444e-01
8.6400  -1.226309912335526e-01  -6.374239902895973e-01  2.031546716983563e-01  2.968453282979567e-01
8.6500  -1.287590536336118e-01  -5.877852528613687e-01  1.727457517406516e-01  3.272542482556570e-01
8.6600  -1.343789628734083e-01  -5.358267955736957e-01  1.435551774273875e-01  3.564448225689165e-01
8.6700  -1.394685397386657e-01  -4.817536747199263e-01  1.160433015530763e-01  3.839566984432235e-01
8.6800  -1.440076979947038e-01  -4.257792922044057e-01  9.064400283504237e-02  4.093559971612533e-01
8.6900  -1.479785236576306e-01  -3.681245533426540e-01  6.775784338686427e-02  4.322421566094271e-01
8.7000  -1.513653456926526e-01  -3.090169950490081e-01  4.774575161455934e-02  4.522542483817277e-01
8.7100  -1.541547978604899e-01  -2.486898878523719e-01  3.092333016001265e-02  4.690766698362702e-01
8.7200  -1.563358714678155e-01  -1.873813152840109e-01  1.755587865878295e-02  4.824441213374955e-01
8.7300  -1.578999588135396e-01  -1.253332342706236e-01  7.854209806367512e-03  4.921457901899068e-01
8.7400  -1.588408871594721e-01  -6.279052024089168e-02  1.971324716060914e-03  4.980286752802091e-01
8.7500  -1.591549430913010e-01  -7.140359336785251e-10  2.549236572920816e-19  4.999999999962659e-01
8.7600  -1.588408871737421e-01  6.279051881563727e-02  1.971324626568449e-03  4.980286753696933e-01
8.7700  -1.578999588420232e-01  1.253332328538104e-01  7.854209628793733e-03  4.921457903674637e-01
8.7800  -1.563358715104005e-01  1.873813138812294e-01  1.755587839592791e-02  4.824441216003251e-01
8.7900  -1.541547979170080e-01  2.486898864691571e-01  3.092332981602113e-02  4.690766701802276e-01
8.8000  -1.513653457628810e-01  3.090169936908178e-01  4.774575119485547e-02  4.522542488013887e-01
8.8100  -1.479785237412921e-01  3.681245520148477e-01  6.775784289806616e-02  4.322421570981739e-01
8.8200  -1.440076980914683e-01  4.257792909122224e-01  9.064400228485744e-02  4.093559977113784e-01
8.8300  -1.394685398481515e-01  4.817536734684646e-01  1.160433009501800e-01  3.839566990460517e-01
8.8400  -1.343789629951833e-01  5.358267943678935e-01  1.435551767812864e-01  3.564448232149411e-01
8.8500  -1.287590537671954e-01  5.877852517059836e-01  1.727457510615333e-01  3.272542489346897e-01
8.8600  -1.226309913784178e-01  6.374239891891883e-01  2.031546709969292e-01  2.968453289992893e-01
8.8700  -1.160189604914531e-01  6.845471053984485e-01  2.343023697546973e-01  2.656976302415169e-01
8.8800  -1.089490557714618e-01  7.289686269225949e-01  2.656976295187067e-01  2.343023704775033e-01
8.8900  -1.014491789024407e-01  7.705132423104392e-01  2.968453282878727e-01  2.031546717083328e-01
8.9000  -9.354892847202335e-02  8.090169939449792e-01  3.272542482458852e-01  1.727457517503162e-01
8.9100  -8.527948315937664e-02  8.443279251092082e-01  3.564448225596104e-01  1.435551774365869e-01
8.9200  -7.667347868719854e-02  8.763066796898543e-01  3.839566984345285e-01  1.160433015616644e-01
8.9300  -6.776487902343044e-02  9.048270521522945e-01  4.093559971533056e-01  9.064400284288290e-02
8.9400  -5.858884234099227e-02  9.297764856161416e-01  4.322421566023515e-01  6.775784339383280e-02
8.9500  -4.918158226453626e-02  9.510565160658278e-01  4.522542483756350e-01  4.774575162054508e-02
8.9600  -3.958022495181489e-02  9.685831609430916e-01  4.690766698312555e-01  3.092333016492037e-02
8.9700  -2.982266257369761e-02  9.822872505877669e-01  4.824441213336372e-01  1.755587866253441e-02
8.9800  -1.994740377108360e-02  9.921147012188305e-01  4.921457901872647e-01  7.854209808902696e-03
8.9900  -9.993421678889190e-03  9.980267283783776e-01  4.980286752788239e-01  1.971324717339005e-03
9.0000  -1.168893979004715e-10  9.999999999961586e-01  4.999999999961586e-01  2.696994024421465e-19
9.0100  9.993421445571617e-03  9.980267284706004e-01  4.980286753708648e-01  1.971324625289512e-03
9.0200  1.994740353914787e-02  9.921147014029120e-01  4.921457903698946e-01  7.854209626255181e-03
9.0300  2.982266234405890e-02  9.822872508629809e-01  4.824441216039763e-01  1.755587839216892e-02
9.0400  3.958022472537931e-02  9.685831613083523e-01  4.690766701850408e-01  3.092332981110013e-02
9.0500  4.918158204219728e-02  9.510565165196940e-01  4.522542488072875e-01  4.774575118884927e-02
9.0600  5.858884212362721e-02  9.297764861568225e-01  4.322421571050640e-01  6.775784289106855e-02
9.0700  6.776487881189699e-02  9.048270527776566e-01  4.093559977191501e-01  9.064400227697801e-02
9.0800  7.667347848233137e-02  8.763066803974296e-01  3.839566990545815e-01  1.160433009415422e-01
9.0900  8.527948296198409e-02  8.443279258962051e-01  3.564448232240938e-01  1.435551767720256e-01
9.1000  9.354892828288429e-02  8.090169948082924e-01  3.272542489443203e-01  1.727457510517947e-01
9.1100  1.014491787223014e-01  7.705132432466621e-01  2.968453290092450e-01  2.031546709868656e-01
9.1200  1.089490556010331e-01  7.289686279280334e-01  2.656976302516398e-01  2.343023697444664e-01
9.1300  1.160189603314075e-01  6.845471064691352e-01  2.343023704876327e-01  2.656976295084691e-01
9.1400  1.226309912293869e-01  6.374239903208985e-01  2.031546717183084e-01  2.968453282777891e-01
9.1500  1.287590536297670e-01  5.877852528942518e-01  1.727457517599797e-01  3.272542482361135e-01
9.1600  1.343789628698998e-01  5.358267956080309e-01  1.435551774457853e-01  3.564448225503037e-01
9.1700  1.394685397355072e-01  4.817536747555780e-01  1.160433015702516e-01  3.839566984258330e-01
9.1800  1.440076979919078e-01  4.257792922412331e-01  9.064400285072267e-02  4.093559971453575e-01
9.1900  1.479785236552082e-01  3.681245533805118e-01  6.775784340080064e-02  4.322421565952754e-01
9.2000  1.513653456906134e-01  3.090169950877468e-01  4.774575162653025e-02  4.522542483695416e-01
9.2100  1.541547978588417e-01  2.486898878918387e-01  3.092333016982766e-02  4.690766698262399e-01
9.2200  1.563358714665651e-01  1.873813153240501e-01  1.755587866628554e-02  4.824441213297777e-01
9.2300  1.578999588126917e-01  1.253332343110771e-01  7.854209811437673e-03  4.921457901846213e-01
9.2400  1.588408871590301e-01  6.279052028159982e-02  1.971324718616999e-03  4.980286752774375e-01
9.2500  1.591549430912667e-01  7.548381121547099e-10  2.848902877806432e-19  4.999999999960504e-01
9.2600  1.588408871741156e-01  -6.279051877490208e-02  1.971324624010665e-03  4.980286753720356e-01
9.2700  1.578999588428031e-01  -1.253332328133029e-01  7.854209623716798e-03  4.921457903723254e-01
9.2800  1.563358715115837e-01  -1.873813138411096e-01  1.755587838841020e-02  4.824441216076279e-01
9.2900  1.541547979185898e-01  -2.486898864295833e-01  3.092332980617951e-02  4.690766701898542e-01
9.3000  1.513653457648552e-01  -3.090169936519462e-01  4.774575118284347e-02  4.522542488131861e-01
9.3100  1.479785237436509e-01  -3.681245519768316e-01  6.775784288407151e-02  4.322421571119537e-01
9.3200  1.440076980942023e-01  -4.257792908752118e-01  9.064400226909912e-02  4.093559977269218e-01
9.3300  1.394685398512499e-01  -4.817536734326058e-01  1.160433009329049e-01  3.839566990631118e-01
9.3400  1.343789629986339e-01  -5.358267943333281e-01  1.435551767627654e-01  3.564448232332471e-01
9.3500  1.287590537709846e-01  -5.877852516728482e-01  1.727457510420568e-01  3.272542489539514e-01
9.3600  1.226309913825307e-01  -6.374239891576134e-01  2.031546709768026e-01  2.968453290192011e-01
9.3700  1.160189604958734e-01  -6.845471053685587e-01  2.343023697342363e-01  2.656976302617631e-01
9.3800  1.089490557761720e-01  -7.289686268945083e-01  2.656976294982324e-01  2.343023704977627e-01
9.3900  1.014491789074223e-01  -7.705132422842663e-01  2.968453282677063e-01  2.031546717282845e-01
9.4000  9.354892847725668e-02  -8.090169939208235e-01  3.272542482263429e-01  1.727457517696438e-01
9.4100  8.527948316484106e-02  -8.443279250871647e-01  3.564448225409984e-01  1.435551774549840e-01
9.4200  7.667347869287247e-02  -8.763066796700102e-01  3.839566984171389e-01  1.160433015788391e-01
9.4300  6.776487902929150e-02  -9.048270521347282e-01  4.093559971374111e-01  9.064400285856269e-02
9.4400  5.858884234701729e-02  -9.297764856009221e-01  4.322421565882008e-01  6.775784340776865e-02
9.4500  4.918158227070148e-02  -9.510565160530152e-01  4.522542483634496e-01  4.774575163251554e-02
9.4600  3.958022495809600e-02  -9.685831609327367e-01  4.690766698212258e-01  3.092333017473500e-02
9.4700  2.982266258006980e-02  -9.822872505799103e-01  4.824441213259197e-01  1.755587867003671e-02
9.4800  1.994740377752174e-02  -9.921147012135032e-01  4.921457901819793e-01  7.854209813972675e-03
9.4900  9.993421685367865e-03  -9.980267283756010e-01  4.980286752760529e-01  1.971324719895000e-03
9.5000  1.233830364266719e-10  -9.999999999959436e-01  4.999999999959436e-01  3.004973517009775e-19
9.5100  -9.993421439088645e-03  -9.980267284729477e-01  4.980286753732074e-01  1.971324622731821e-03
9.5200  -1.994740353270115e-02  -9.921147014078127e-01  4.921457903747566e-01  7.854209621178439e-03
9.5300  -2.982266233767387e-02  -9.822872508704154e-01  4.824441216112791e-01  1.755587838465150e-02
9.5400  -3.958022471908119e-02  -9.685831613182911e-01  4.690766701946674e-01  3.092332980125891e-02
9.5500  -4.918158203601090e-02  -9.510565165320981e-01  4.522542488190845e-01  4.774575117683772e-02
9.5600  -5.858884211757699e-02  -9.297764861716428e-01  4.322421571188435e-01  6.775784287707444e-02
9.5700  -6.776487880600680e-02  -9.048270527948349e-01  4.093559977346934e-01  9.064400226122027e-02
9.5800  -7.667347847662445e-02  -8.763066804168981e-01  3.839566990716418e-01  1.160433009242676e-01
9.5900  -8.527948295648298e-02  -8.443279259178866e-01  3.564448232424001e-01  1.435551767535050e-01
9.6000  -9.354892827761072e-02  -8.090169948321017e-01  3.272542489635824e-01  1.727457510323185e-01
9.6100  -1.014491787172762e-01  -7.705132432725051e-01  2.968453290291573e-01  2.031546709667393e-01
9.6200  -1.089490555962761e-01  -7.289686279558082e-01  2.656976302718868e-01  2.343023697240058e-01
9.6300  -1.160189603269375e-01  -6.845471064987320e-01  2.343023705078931e-01  2.656976294879951e-01
9.6400  -1.226309912252214e-01  -6.374239903522004e-01  2.031546717382610e-01  2.968453282576228e-01
9.6500  -1.287590536259226e-01  -5.877852529271355e-01  1.727457517793083e-01  3.272542482165713e-01
9.6600  -1.343789628663916e-01  -5.358267956423663e-01  1.435551774641831e-01  3.564448225316925e-01
9.6700  -1.394685397323491e-01  -4.817536747912299e-01  1.160433015874271e-01  3.839566984084442e-01
9.6800  -1.440076979891123e-01  -4.257792922780607e-01  9.064400286640313e-02  4.093559971294641e-01
9.6900  -1.479785236527861e-01  -3.681245534183697e-01  6.775784341473708e-02  4.322421565811258e-01
9.7000  -1.513653456885744e-01  -3.090169951264856e-01  4.774575163850122e-02  4.522542483573574e-01
9.7100  -1.541547978571939e-01  -2.486898879313055e-01  3.092333017964265e-02  4.690766698162119e-01
9.7200  -1.563358714653149e-01  -1.873813153640891e-01  1.755587867378810e-02  4.824441213220622e-01
9.7300  -1.578999588118442e-01  -1.253332343515303e-01  7.854209816507803e-03  4.921457901793382e-01
9.7400  -1.588408871585885e-01  -6.279052032230756e-02  1.971324721173059e-03  4.980286752746685e-01
9.7500  -1.591549430912328e-01  -7.956397294478501e-10  3.165212895379241e-19  4.999999999958374e-01
9.7600  -1.588408871744895e-01  6.279051873416761e-02  1.971324621452926e-03  4.980286753743802e-01
9.7700  -1.578999588435833e-01  1.253332327727964e-01  7.854209618639979e-03  4.921457903771890e-01
9.7800  -1.563358715127671e-01  1.873813138009907e-01  1.755587838089267e-02  4.824441216149321e-01
9.7900  -1.541547979201719e-01  2.486898863900105e-01  3.092332979633816e-02  4.690766701994825e-01
9.8000  -1.513653457668296e-01  3.090169936130756e-01  4.774575117083180e-02  4.522542488249842e-01
9.8100  -1.479785237460098e-01  3.681245519388167e-01  6.775784287007726e-02  4.322421571257345e-01
9.8200  -1.440076980969365e-01  4.257792908382026e-01  9.064400225334136e-02  4.093559977424663e-01
9.8300  -1.394685398543486e-01  4.817536733967482e-01  1.160433009156304e-01  3.839566990801731e-01
9.8400  -1.343789630020848e-01  5.358267942987639e-01  1.435551767442449e-01  3.564448232515541e-01
9.8500  -1.287590537747741e-01  5.877852516397136e-01  1.727457510225807e-01  3.272542489732141e-01
9.8600  -1.226309913866439e-01  6.374239891260393e-01  2.031546709566765e-01  2.968453290391140e-01
9.8700  -1.160189605002940e-01  6.845471053386695e-01  2.343023697137757e-01  2.656976302820104e-01
9.8800  -1.089490557808826e-01  7.289686268664218e-01  2.656976294777583e-01  2.343023705180235e-01
9.8900  -1.014491789124043e-01  7.705132422580936e-01  2.968453282475398e-01  2.031546717482375e-01
9.9000  -9.354892848249034e-02  8.090169938966677e-01  3.272542482068004e-01  1.727457517889725e-01
9.9100  -8.527948317030579e-02  8.443279250651214e-01  3.564448225223867e-01  1.435551774733821e-01
9.9200  -7.667347869854668e-02  8.763066796501663e-01  3.839566983997496e-01  1.160433015960146e-01
9.9300  -6.776487903515281e-02  9.048270521171621e-01  4.093559971215168e-01  9.064400287424317e-02
9.9400  -5.858884235304260e-02  9.297764855857031e-01  4.322421565740506e-01  6.775784342170517e-02
9.9500  -4.918158227686699e-02  9.510565160402034e-01  4.522542483512648e-01  4.774575164448656e-02
9.9600  -3.958022496437737e-02  9.685831609223825e-01  4.690766698111969e-01  3.092333018455006e-02
9.9700  -2.982266258644225e-02  9.822872505720549e-01  4.824441213182035e-01  1.755587867753933e-02
9.9800  -1.994740378396012e-02  9.921147012081775e-01  4.921457901766956e-01  7.854209819042850e-03
9.9900  -9.993421691846761e-03  9.980267283728257e-01  4.980286752732830e-01  1.971324722451083e-03
10.0000  -1.298768813849660e-10  9.999999999957299e-01  4.999999999957299e-01  3.329610593146706e-19
10.0100  9.993421432605476e-03  9.980267284752963e-01  4.980286753755514e-01  1.971324620174053e-03
10.0200  1.994740352625424e-02  9.921147014127143e-01  4.921457903796196e-01  7.854209616101551e-03
10.0300  2.982266233128867e-02  9.822872508778510e-01  4.824441216185831e-01  1.755587837713387e-02
10.0400  3.958022471278290e-02  9.685831613282312e-01  4.690766702042952e-01  3.092332979141743e-02
10.0500  4.918158202982437e-02  9.510565165445031e-01  4.522542488308823e-01  4.774575116482590e-02
10.0600  5.858884211152665e-02  9.297764861864641e-01  4.322421571326240e-01  6.775784286308002e-02
10.0700  6.776487880011653e-02  9.048270528120137e-01  4.093559977502373e-01  9.064400224546230e-02
10.0800  7.667347847091749e-02  8.763066804363669e-01  3.839566990887024e-01  1.160433009069930e-01
10.0900  8.527948295098184e-02  8.443279259395685e-01  3.564448232607068e-01  1.435551767349844e-01
10.1000  9.354892827233709e-02  8.090169948559109e-01  3.272542489828445e-01  1.727457510128421e-01
10.1100  1.014491787122509e-01  7.705132432983480e-01  2.968453290490696e-01  2.031546709466128e-01
10.1200  1.089490555915189e-01  7.289686279835826e-01  2.656976302921334e-01  2.343023697035447e-01
10.1300  1.160189603224673e-01  6.845471065283285e-01  2.343023705281534e-01  2.656976294675206e-01
10.1400  1.226309912210558e-01  6.374239903835024e-01  2.031546717582137e-01  2.968453282374561e-01
10.1500  1.287590536220780e-01  5.877852529600189e-01  1.727457517986367e-01  3.272542481970288e-01
10.1600  1.343789628628832e-01  5.358267956767018e-01  1.435551774825810e-01  3.564448225130801e-01
10.1700  1.394685397291908e-01  4.817536748268815e-01  1.160433016046024e-01  3.839566983910545e-01
10.1800  1.440076979863164e-01  4.257792923148879e-01  9.064400288208339e-02  4.093559971135689e-01
10.1900  1.479785236503638e-01  3.681245534562274e-01  6.775784342867340e-02  4.322421565669745e-01
10.2000  1.513653456865351e-01  3.090169951652241e-01  4.774575165047206e-02  4.522542483451716e-01
10.2100  1.541547978555458e-01  2.486898879707721e-01  3.092333018945759e-02  4.690766698061816e-01
10.2200  1.563358714640644e-01  1.873813154041280e-01  1.755587868129065e-02  4.824441213143442e-01
10.2300  1.578999588109963e-01  1.253332343919836e-01  7.854209821577947e-03  4.921457901740528e-01
10.2400  1.588408871581466e-01  6.279052036301551e-02  1.971324723729133e-03  4.980286752718975e-01
10.2500  1.591549430911987e-01  8.364416867467916e-10  3.498173476639089e-19  4.999999999956226e-01
10.2600  1.588408871748631e-01  -6.279051869343265e-02  1.971324618895157e-03  4.980286753767231e-01
10.2700  1.578999588443633e-01  -1.253332327322892e-01  7.854209613563087e-03  4.921457903820507e-01
10.2800  1.563358715139503e-01  -1.873813137608712e-01  1.755587837337503e-02  4.824441216222343e-01
10.2900  1.541547979217537e-01  -2.486898863504369e-01  3.092332978649662e-02  4.690766702091086e-01
10.3000  1.513653457688037e-01  -3.090169935742043e-01  4.774575115881990e-02  4.522542488367808e-01
10.3100  1.479785237483685e-01  -3.681245519008008e-01  6.775784285608269e-02  4.322421571395139e-01
10.3200  1.440076980996704e-01  -4.257792908011923e-01  9.064400223758315e-02  4.093559977580090e-01
10.3300  1.394685398574469e-01  -4.817536733608896e-01  1.160433008983554e-01  3.839566990972326e-01
10.3400  1.343789630055355e-01  -5.358267942641981e-01  1.435551767257237e-01  3.564448232698601e-01
10.3500  1.287590537785634e-01  -5.877852516065774e-01  1.727457510031037e-01  3.272542489924760e-01
10.3600  1.226309913907569e-01  -6.374239890944633e-01  2.031546709365492e-01  2.968453290590262e-01
10.3700  1.160189605047144e-01  -6.845471053087787e-01  2.343023696933141e-01  2.656976303022571e-01
10.3800  1.089490557855930e-01  -7.289686268383340e-01  2.656976294572831e-01  2.343023705382837e-01
10.3900  1.014491789173861e-01  -7.705132422319196e-01  2.968453282273724e-01  2.031546717681900e-01
10.4000  9.354892848772392e-02  -8.090169938725109e-01  3.272542481872572e-01  1.727457518083010e-01
10.4100  8.527948317577043e-02  -8.443279250430770e-01  3.564448225037739e-01  1.435551774917799e-01
10.4200  7.667347870422087e-02  -8.763066796303212e-01  3.839566983823592e-01  1.160433016131901e-01
10.4300  6.776487904101409e-02  -9.048270520995948e-01  4.093559971056214e-01  9.064400288992357e-02
10.4400  5.858884235906787e-02  -9.297764855704828e-01  4.322421565598991e-01  6.775784343564156e-02
10.4500  4.918158228303246e-02  -9.510565160273903e-01  4.522542483390788e-01  4.774575165645751e-02
10.4600  3.958022497065872e-02  -9.685831609120275e-01  4.690766698011672e-01  3.092333019436507e-02
10.4700  2.982266259281468e-02  -9.822872505641984e-01  4.824441213104861e-01  1.755587868504193e-02
10.4800  1.994740379039849e-02  -9.921147012028506e-01  4.921457901714108e-01  7.854209824113010e-03
10.4900  9.993421698325655e-03  -9.980267283700495e-01  4.980286752705123e-01  1.971324725007165e-03
10.5000  1.363707358842392e-10  -9.999999999955153e-01  4.999999999955153e-01  3.670896240465562e-19
10.5100  -9.993421426122294e-03  -9.980267284776443e-01  4.980286753778947e-01  1.971324617616279e-03
10.5200  -1.994740351980732e-02  -9.921147014176155e-01  4.921457903844821e-01  7.854209611024654e-03
10.5300  -2.982266232490345e-02  -9.822872508852861e-01  4.824441216258865e-01  1.755587836961623e-02
10.5400  -3.958022470648458e-02  -9.685831613381710e-01  4.690766702139227e-01  3.092332978157589e-02
10.5500  -4.918158202363782e-02  -9.510565165569081e-01  4.522542488426802e-01  4.774575115281401e-02
10.5600  -5.858884210547626e-02  -9.297764862012854e-01  4.322421571464045e-01  6.775784284908551e-02
10.5700  -6.776487879422620e-02  -9.048270528291931e-01  4.093559977657817e-01  9.064400222970422e-02
10.5800  -7.667347846521044e-02  -8.763066804558359e-01  3.839566991057632e-01  1.160433008897180e-01
10.5900  -8.527948294548061e-02  -8.443279259612507e-01  3.564448232790137e-01  1.435551767164634e-01
10.6000  -9.354892826706342e-02  -8.090169948797208e-01  3.272542490021071e-01  1.727457509933656e-01
10.6100  -1.014491787072257e-01  -7.705132433241916e-01  2.968453290689824e-01  2.031546709264863e-01
10.6200  -1.089490555867619e-01  -7.289686280113576e-01  2.656976303123806e-01  2.343023696830838e-01
10.6300  -1.160189603179971e-01  -6.845471065579254e-01  2.343023705484138e-01  2.656976294470462e-01
10.6400  -1.226309912168902e-01  -6.374239904148044e-01  2.031546717781663e-01  2.968453282172895e-01
10.6500  -1.287590536182335e-01  -5.877852529929025e-01  1.727457518179652e-01  3.272542481774862e-01
10.6600  -1.343789628593750e-01  -5.358267957110372e-01  1.435551775009788e-01  3.564448224944686e-01
10.6700  -1.394685397260326e-01  -4.817536748625334e-01  1.160433016217778e-01  3.839566983736656e-01
10.6800  -1.440076979835207e-01  -4.257792923517156e-01  9.064400289776384e-02  4.093559970976750e-01
10.6900  -1.479785236479417e-01  -3.681245534940852e-01  6.775784344260981e-02  4.322421565528249e-01
10.7000  -1.513653456844962e-01  -3.090169952039629e-01  4.774575166244302e-02  4.522542483329873e-01
10.7100  -1.541547978538980e-01  -2.486898880102390e-01  3.092333019927260e-02  4.690766697961538e-01
10.7200  -1.563358714628144e-01  -1.873813154441671e-01  1.755587868879323e-02  4.824441213066290e-01
10.7300  -1.578999588101488e-01  -1.253332344324369e-01  7.854209826648091e-03  4.921457901687697e-01
10.7400  -1.588408871577050e-01  -6.279052040372339e-02  1.971324726285202e-03  4.980286752691283e-01
10.7500  -1.591549430911647e-01  -8.772434723081091e-10  3.847780548535941e-19  4.999999999954095e-01
10.7600  -1.588408871752371e-01  6.279051865269801e-02  1.971324616337408e-03  4.980286753790680e-01
10.7700  -1.578999588451436e-01  1.253332326917825e-01  7.854209608486247e-03  4.921457903869150e-01
10.7800  -1.563358715151339e-01  1.873813137207522e-01  1.755587836585748e-02  4.824441216295394e-01
10.7900  -1.541547979233358e-01  2.486898863108641e-01  3.092332977665525e-02  4.690766702187374e-01
10.8000  -1.513653457707783e-01  3.090169935353337e-01  4.774575114680825e-02  4.522542488485802e-01
10.8100  -1.479785237507276e-01  3.681245518627860e-01  6.775784284208849e-02  4.322421571532957e-01
10.8200  -1.440076981024048e-01  4.257792907641832e-01  9.064400222182543e-02  4.093559977735544e-01
10.8300  -1.394685398605457e-01  4.817536733250324e-01  1.160433008810810e-01  3.839566991142946e-01
10.8400  -1.343789630089865e-01  5.358267942296343e-01  1.435551767072034e-01  3.564448232881680e-01
10.8500  -1.287590537823530e-01  5.877852515734434e-01  1.727457509836281e-01  3.272542490117391e-01
10.8600  -1.226309913948701e-01  6.374239890628900e-01  2.031546709164236e-01  2.968453290789393e-01
10.8700  -1.160189605091350e-01  6.845471052788902e-01  2.343023696728540e-01  2.656976303225047e-01
10.8800  -1.089490557903036e-01  7.289686268102485e-01  2.656976294368097e-01  2.343023705585446e-01
10.8900  -1.014491789223680e-01  7.705132422057480e-01  2.968453282072068e-01  2.031546717881429e-01
10.9000  -9.354892849295758e-02  8.090169938483565e-01  3.272542481677158e-01  1.727457518276297e-01
10.9100  -8.527948318123517e-02  8.443279250210350e-01  3.564448224851633e-01  1.435551775101780e-01
10.9200  -7.667347870989510e-02  8.763066796104791e-01  3.839566983649715e-01  1.160433016303657e-01
10.9300  -6.776487904687545e-02  9.048270520820305e-01  4.093559970897288e-01  9.064400290560416e-02
10.9400  -5.858884236509319e-02  9.297764855552658e-01  4.322421565457507e-01  6.775784344957810e-02
10.9500  -4.918158228919797e-02  9.510565160145805e-01  4.522542483268960e-01  4.774575166842854e-02
10.9600  -3.958022497694009e-02  9.685831609016754e-01  4.690766697911404e-01  3.092333020418012e-02
10.9700  -2.982266259918710e-02  9.822872505563448e-01  4.824441213027716e-01  1.755587869254450e-02
10.9800  -1.994740379683682e-02  9.921147011975266e-01  4.921457901661288e-01  7.854209829183147e-03
10.9900  -9.993421704804497e-03  9.980267283672760e-01  4.980286752677442e-01  1.971324727563227e-03
11.0000  -1.428645105862325e-10  9.999999999953031e-01  4.999999999953031e-01  4.028825493608854e-19
11.0100  9.993421419639211e-03  9.980267284799945e-01  4.980286753802404e-01  1.971324615058544e-03
11.0200  1.994740351336052e-02  9.921147014225188e-01  4.921457903893468e-01  7.854209605947845e-03
11.0300  2.982266231851836e-02  9.822872508927230e-01  4.824441216331916e-01  1.755587836209873e-02
11.0400  3.958022470018641e-02  9.685831613481121e-01  4.690766702235514e-01  3.092332977173461e-02
11.0500  4.918158201745142e-02  9.510565165693144e-01  4.522542488544793e-01  4.774575114080244e-02
11.0600  5.858884209942606e-02  9.297764862161076e-01  4.322421571601859e-01  6.775784283509143e-02
11.0700  6.776487878833608e-02  9.048270528463728e-01  4.093559977813263e-01  9.064400221394667e-02
11.0800  7.667347845950363e-02  8.763066804753058e-01  3.839566991228249e-01  1.160433008724438e-01
11.0900  8.527948293997965e-02  8.443279259829335e-01  3.564448232973210e-01  1.435551766979433e-01
